file	line	operation	concern	signals	source	native-owner	semantic-review
src/app/services/export/dxf/dxf-export.service.ts	750	lengthOf	analysis result; material geometry; attachment; render mark	point-topology	const [a, b] = link.joints;	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/link-bodies.ts	105	linkBodies	analysis result; material geometry; attachment; render mark	shape-frame	const loops = link.outlineLoops();	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/link-bodies.ts	124	linkBodies	analysis result; material geometry; attachment; render mark	point-topology	link.joints	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/link-bodies.ts	125	linkBodies	analysis result; material geometry; attachment; render mark	point-topology	.filter((joint) => !(joint instanceof PrisJoint))	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/link-bodies.ts	403	bodyLinks	analysis result; material geometry; attachment; render mark	compound-material	if (link instanceof SliderBlock) return;	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/link-bodies.ts	404	bodyLinks	analysis result; material geometry; attachment; render mark	compound-material	if (!(link instanceof RealLink)) return;	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	81	<record/template>	analysis result; material geometry; attachment; render mark	point-topology	{ name: DXF_LAYER.joints, color: 2 },	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	114	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	const cylinders = sealedCylinderStructures(input.joints);	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	129	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	input.joints	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	130	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	.filter((joint): joint is RealJoint => joint instanceof RealJoint && joint.isWelded)	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	154	buildSemanticDxf	analysis result; material geometry; attachment; render mark	compound-material	if (!(link instanceof RealLink) || collapsed.has(link.id)) return;	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	231	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	input.joints	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	236	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	if (joint instanceof PrisJoint) {	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	266	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	const pairedPin = blockPins.has(joint.id) && !(joint instanceof PrisJoint);	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	267	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	if (!pairedPin && (!(joint instanceof RealJoint) || !joint.isWelded)) {	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	286	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	layer: DXF_LAYER.joints,	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	291	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	if (choices.includeGroundPoints && joint instanceof RealJoint && joint.ground) {	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/semantic-dxf.ts	314	buildSemanticDxf	analysis result; material geometry; attachment; render mark	point-topology	if (joint instanceof RealJoint && joint.isWelded && !cylinderInterior.has(joint.id)) {	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
